3.35989, 1.884e-05, 1.44e-06, -0.0006374, 2.06e-05
3.35877, 1.856e-05, 1.28e-06, -0.0006372, 2.02e-05
3.35767, 1.842e-05, 1.14e-06, -0.0006366, 1.98e-05
3.35658, 1.832e-05, 1.16e-06, -0.0006358, 1.98e-05
3.35548, 1.814e-05, 1.3e-06, -0.0006352, 2.02e-05
3.35439, 1.784e-05, 1.42e-06, -0.0006352, 2.04e-05
3.3533, 1.744e-05, 1.44e-06, -0.0006354, 2.06e-05
3.3522, 1.712e-05, 1.3e-06, -0.0006354, 2.02e-05
3.35111, 1.696e-05, 1.14e-06, -0.0006352, 1.98e-05
3.35002, 1.686e-05, 1.08e-06, -0.0006346, 1.96e-05
