'8.484848484848484', 8.933352479443792, -7.952912427193674
'8.585858585858587', 9.50982139112608, -9.945337293630764
'8.686868686868687', 9.022991276074626, -11.888983166849007
'8.787878787878787', 7.2864122286027415, -12.428659576672205
'8.88888888888889', 6.588550430812748, -10.04247026248154
'8.98989898989899', 5.1696614519887865, -12.514695636633673
'9.09090909090909', 4.629700605768578, -14.039844358156701
'9.191919191919192', 4.3533478707606825, -14.208578360326928
'9.292929292929292', 2.6468565952810668, -14.549154738390444
'9.393939393939394', 0.5070068154421552, -14.58177727327122
'9.494949494949495', -1.4229899667116084, -15.620337089780087
'9.595959595959595', -2.46446485425992, -13.65881711348066
'9.696969696969697', -2.599812859985623, -14.818296352077093
'9.797979797979798', -5.999566474740419, -15.258476469744101
'9.8989898989899', -7.7411245958143855, -12.976742944676698
'10.0', -7.034519156633859, -11.996171010442444
